Identifier,Polymer EntityData,,,,,,,,,,,,,,
Entry ID,Entity ID,Asym ID,Auth Asym ID,Database Name,Accession Code(s),Sequence Cluster  ID,Sequence Cluster Identity Threshold,Macromolecule Name,Provenance Source,Gene Name,Source Organism,Taxonomy ID,Value,Provenance Code,
"2J6A","1","A","A","UniProt","P53738",16138,100,"PROTEIN TRM112",,,"Saccharomyces cerevisiae",4932,"Multifunctional methyltransferase subunit TRM112","up:Protein.up:recommendedName.up:fullName"
,,,,,,27882,90
,,,,,,24715,70
,,,,,,25012,50
,,,,,,14803,30
"2IU8","1","A, B, C","A, B, C","UniProt","P0CD76",20611,100,"UDP-3-O-[3-HYDROXYMYRISTOYL] GLUCOSAMINE N-ACYLTRANSFERASE",,,"Chlamydia trachomatis",813,"UDP-3-O-acylglucosamine N-acyltransferase","up:Protein.up:recommendedName.up:fullName"
,,,,,,19723,95
,,,,,,18278,90
,,,,,,15473,70
,,,,,,16316,50
,,,,,,2265,30
"2J5W","1","A","A","UniProt","P00450",25062,100,"CERULOPLASMIN","UniProt","CP","Homo sapiens",9606,"Ceruloplasmin","up:Protein.up:recommendedName.up:fullName"
,,,,,,13730,95
,,,,,,12905,90
,,,,,,7643,70
,,,,,,7608,50
,,,,,,6736,30
"6VB7","1","A","A","UniProt","F4NBQ8",3513,100,"MHC class I antigen","PDB Primary Data","HLA-B","Homo sapiens",9606,"MHC class I antigen","up:Protein.up:submittedName.up:fullName"
,,,,,,234,95,,"UniProt","HLA-B"
,,,,,,117,90
,,,,,,5,70
,,,,,,6,50
,,,,,,9,30
,"2","B","B","UniProt","P61769",2,100,"Beta-2-microglobulin","PDB Primary Data","B2M","Homo sapiens",9606,"Beta-2-microglobulin","up:Protein.up:recommendedName.up:fullName"
,,,,,,2,95,,"PDB Primary Data","CDABP0092"
,,,,,,2,90,,"PDB Primary Data","HDCMA22P"
,,,,,,3,70,,"UniProt","B2M"
,,,,,,3,50,,"UniProt","CDABP0092"
,,,,,,6,30,,"UniProt","HDCMA22P"
,"3","C","C",,,,,"Synthetic peptide THR-VAL-ARG-ALA-SER-GLY-HIS-SER-TYR",,,"synthetic construct",32630
"2IU9","1","A, B, C","A, B, C","UniProt","P0CD76",20611,100,"UDP-3-O-[3-HYDROXYMYRISTOYL] GLUCOSAMINE N-ACYLTRANSFERASE",,,"Chlamydia trachomatis",813,"UDP-3-O-acylglucosamine N-acyltransferase","up:Protein.up:recommendedName.up:fullName"
,,,,,,19723,95
,,,,,,18278,90
,,,,,,15473,70
,,,,,,16316,50
,,,,,,2265,30
"6VB8","1","A","A","UniProt","P55915",7814,100,"Concanavalin-Br",,,"Canavalia brasiliensis",61861,"Concanavalin-Br","up:Protein.up:recommendedName.up:fullName"
,,,,,,362,95
,,,,,,354,90
,,,,,,293,70
,,,,,,312,50
,,,,,,338,30
"6VB5","1","A","A","UniProt","F4NBQ8",3513,100,"MHC class I antigen","PDB Primary Data","HLA-B","Homo sapiens",9606,"MHC class I antigen","up:Protein.up:submittedName.up:fullName"
,,,,,,234,95,,"UniProt","HLA-B"
,,,,,,117,90
,,,,,,5,70
,,,,,,6,50
,,,,,,9,30
,"2","B","B","UniProt","P61769",2,100,"Beta-2-microglobulin","PDB Primary Data","B2M","Homo sapiens",9606,"Beta-2-microglobulin","up:Protein.up:recommendedName.up:fullName"
,,,,,,2,95,,"PDB Primary Data","CDABP0092"
,,,,,,2,90,,"PDB Primary Data","HDCMA22P"
,,,,,,3,70,,"UniProt","B2M"
,,,,,,3,50,,"UniProt","CDABP0092"
,,,,,,6,30,,"UniProt","HDCMA22P"
,"3","C","C",,,,,"Synthetic peptide THR-VAL-ARG-ALA-SER-GLY-HIS-SER-TYR",,,"synthetic construct",32630
"2J5Z","1","A, B, C","A, B, C","UniProt","O75636",19141,100,"FICOLIN-3","UniProt","FCN3","Homo sapiens",9606,"Ficolin-3","up:Protein.up:recommendedName.up:fullName"
,,,,,,15980,95,,"UniProt","FCNH"
,,,,,,18317,90,,"UniProt","HAKA1"
,,,,,,16013,70
,,,,,,1413,50
,,,,,,789,30
"6VAT","1","A, B, C, D, E, F","A, B, C, D, E, F","UniProt","P40709",33833,100,"Periplasmic domain of the cardiolipin transporter protein YejM/PbgA","PDB Primary Data","pbgA","Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-",2583588,"Inner membrane protein YejM","up:Protein.up:recommendedName.up:fullName"
,,,,,,18473,95,,"PDB Primary Data","FGF59_12130"
,,,,,,17310,90
,,,,,,16750,70
,,,,,,14129,50
,,,,,,14763,30
"6VB6","1","A","A","UniProt","F4NBQ8",3513,100,"MHC class I antigen","PDB Primary Data","HLA-B","Homo sapiens",9606,"MHC class I antigen","up:Protein.up:submittedName.up:fullName"
,,,,,,234,95,,"UniProt","HLA-B"
,,,,,,117,90
,,,,,,5,70
,,,,,,6,50
,,,,,,9,30
,"2","B","B","UniProt","P61769",2,100,"Beta-2-microglobulin","PDB Primary Data","B2M","Homo sapiens",9606,"Beta-2-microglobulin","up:Protein.up:recommendedName.up:fullName"
,,,,,,2,95,,"PDB Primary Data","CDABP0092"
,,,,,,2,90,,"PDB Primary Data","HDCMA22P"
,,,,,,3,70,,"UniProt","B2M"
,,,,,,3,50,,"UniProt","CDABP0092"
,,,,,,6,30,,"UniProt","HDCMA22P"
,"3","C","C",,,,,"Synthetic peptide THR-VAL-ARG-ALA-SER-GLY-HIS-SER-TYR",,,"synthetic construct",32630
"6VAU","1","A, B, C, D, E","A, B, C, D, E","UniProt","P68135",102,100,"Actin, alpha skeletal muscle","UniProt","ACTA1","Oryctolagus cuniculus",9986,"Actin, alpha skeletal muscle","up:Protein.up:recommendedName.up:fullName"
,,,,,,130,95,,"UniProt","ACTA"
,,,,,,91,90
,,,,,,62,70
,,,,,,74,50
,,,,,,75,30
"6VB3","1","A","A","UniProt","F4NBQ1",4370,100,"MHC class I antigen","PDB Primary Data","HLA-B","Homo sapiens",9606,"MHC class I antigen","up:Protein.up:submittedName.up:fullName"
,,,,,,234,95,,"UniProt","HLA-B"
,,,,,,117,90
,,,,,,5,70
,,,,,,6,50
,,,,,,9,30
,"2","B","B","UniProt","P61769",2,100,"Beta-2-microglobulin","PDB Primary Data","B2M","Homo sapiens",9606,"Beta-2-microglobulin","up:Protein.up:recommendedName.up:fullName"
,,,,,,2,95,,"PDB Primary Data","CDABP0092"
,,,,,,2,90,,"PDB Primary Data","HDCMA22P"
,,,,,,3,70,,"UniProt","B2M"
,,,,,,3,50,,"UniProt","CDABP0092"
,,,,,,6,30,,"UniProt","HDCMA22P"
,"3","C","C",,,,,"Synthetic peptide THR-VAL-ALA-ALA-SER-GLY-HIS-SER-TYR",,,"synthetic construct",32630
"6VB4","1","A","A","UniProt","F4NBQ8",3513,100,"MHC class I antigen","PDB Primary Data","HLA-B","Homo sapiens",9606,"MHC class I antigen","up:Protein.up:submittedName.up:fullName"
,,,,,,234,95,,"UniProt","HLA-B"
,,,,,,117,90
,,,,,,5,70
,,,,,,6,50
,,,,,,9,30
,"2","B","B","UniProt","P61769",2,100,"Beta-2-microglobulin","PDB Primary Data","B2M","Homo sapiens",9606,"Beta-2-microglobulin","up:Protein.up:recommendedName.up:fullName"
,,,,,,2,95,,"PDB Primary Data","CDABP0092"
,,,,,,2,90,,"PDB Primary Data","HDCMA22P"
,,,,,,3,70,,"UniProt","B2M"
,,,,,,3,50,,"UniProt","CDABP0092"
,,,,,,6,30,,"UniProt","HDCMA22P"
,"3","C","C",,,,,"Synthetic peptide THR-VAL-ALA-ALA-SER-GLY-HIS-SER-TYR",,,"synthetic construct",32630
"2J5N","1","A, B","A, B","UniProt","Q5SI02",2636,100,"1-PYRROLINE-5-CARBOXYLATE DEHYDROGENASE","UniProt","TTHA1578","Thermus thermophilus HB8",300852,"1-pyrroline-5-carboxylate dehydrogenase","up:Protein.up:submittedName.up:fullName"
,,,,,,2790,95
,,,,,,2780,90
,,,,,,2779,70
,,,,,,2418,50
,,,,,,151,30
"2J60","1","A, B, C","A, B, C","UniProt","O75636",19141,100,"FICOLIN-3","UniProt","FCN3","Homo sapiens",9606,"Ficolin-3","up:Protein.up:recommendedName.up:fullName"
,,,,,,15980,95,,"UniProt","FCNH"
,,,,,,18317,90,,"UniProt","HAKA1"
,,,,,,16013,70
,,,,,,1413,50
,,,,,,789,30
"2J61","1","A","A","UniProt","Q15485",80002,100,"FICOLIN-2","UniProt","FCN2","Homo sapiens",9606,"Ficolin-2","up:Protein.up:recommendedName.up:fullName"
,,,,,,3149,95,,"UniProt","FCNL"
,,,,,,3202,90
,,,,,,2141,70
,,,,,,1413,50
,,,,,,789,30
,"2","B","B","UniProt","Q15485",3574,100,"FICOLIN-2","UniProt","FCN2","Homo sapiens",9606,"Ficolin-2","up:Protein.up:recommendedName.up:fullName"
,,,,,,3149,95,,"UniProt","FCNL"
,,,,,,3202,90
,,,,,,2141,70
,,,,,,1413,50
,,,,,,789,30
"2IU2","1","A","A","UniProt","P02794",26277,100,"FERRITIN HEAVY CHAIN","UniProt","FTH1","Homo sapiens",9606,"Ferritin heavy chain","up:Protein.up:recommendedName.up:fullName"
,,,,,,647,95,,"UniProt","FTH"
,,,,,,425,90,,"UniProt","FTHL6"
,,,,,,389,70,,"UniProt","OK/SW-cl.84"
,,,,,,146,50,,"UniProt","PIG15"
,,,,,,164,30
"2IU4","1","A, B","A, B","UniProt","Q9CIW0",27178,100,"DIHYDROXYACETONE KINASE",,,"Lactococcus lactis",1358,"DhaKLM operon coactivator DhaQ","up:Protein.up:recommendedName.up:fullName"
,,,,,,34234,95
,,,,,,23230,90
,,,,,,27520,70
,,,,,,23562,50
,,,,,,3274,30
"2J5T","1","A, B, C, D, E, F, G, H","A, B, C, D, E, F, G, H","UniProt","P0A7B5",40351,100,"GLUTAMATE 5-KINASE",,,"Escherichia coli",562,"Glutamate 5-kinase","up:Protein.up:recommendedName.up:fullName"
,,,,,,28301,95
,,,,,,27882,90
,,,,,,24715,70
,,,,,,25012,50
,,,,,,14803,30
"2J66","1","A","A","UniProt","Q2L4H3",81920,100,"BTRK","UniProt","btrK","Niallia circulans",1397,"L-glutamyl-[BtrI acyl-carrier protein] decarboxylase","up:Protein.up:recommendedName.up:fullName"
,,,,,,39012,95
,,,,,,53781,90
,,,,,,40667,70
,,,,,,45509,50
,,,,,,2443,30
"2IU6","1","A, B","A, B","UniProt","Q9CIW0",27178,100,"DIHYDROXYACETONE KINASE",,,"Lactococcus lactis",1358,"DhaKLM operon coactivator DhaQ","up:Protein.up:recommendedName.up:fullName"
,,,,,,34234,95
,,,,,,23230,90
,,,,,,27520,70
,,,,,,23562,50
,,,,,,3274,30
"2J4E","1","A, B, C, D, E, F, G, H","A, B, C, D, E, F, G, H","UniProt","Q9BY32",20322,100,"INOSINE TRIPHOSPHATE PYROPHOSPHATASE","UniProt","ITPA","Homo sapiens",9606,"Inosine triphosphate pyrophosphatase","up:Protein.up:recommendedName.up:fullName"
,,,,,,12967,95,,"UniProt","C20orf37"
,,,,,,13775,90,,"UniProt","My049"
,,,,,,14055,70,,"UniProt","OK/SW-cl.9"
,,,,,,10545,50
,,,,,,3024,30
"2ISF","1","A","A","UniProt","P15121",14177,100,"Aldose reductase","PDB Primary Data","AKR1B1","Homo sapiens",9606,"Aldo-keto reductase family 1 member B1","up:Protein.up:recommendedName.up:fullName"
,,,,,,228,95,,"PDB Primary Data","ALDR1"
,,,,,,237,90,,"UniProt","AKR1B1"
,,,,,,224,70,,"UniProt","ALDR1"
,,,,,,251,50,,"UniProt","ALR2"
,,,,,,121,30
"2J4G","1","A, B","A, B","UniProt","Q89ZI2",1615,100,"HYALURONOGLUCOSAMINIDASE","UniProt","BT_4395","Bacteroides thetaiotaomicron VPI-5482",226186,"O-GlcNAcase BT_4395","up:Protein.up:recommendedName.up:fullName"
,,,,,,1260,95
,,,,,,1299,90
,,,,,,1352,70
,,,,,,1344,50
,,,,,,1346,30
"2ISJ","1","A, B, C, D, E, F, G, H","A, B, C, D, E, F, G, H","UniProt","Q92PC8",18343,100,"BluB","PDB Primary Data","bluB","Sinorhizobium meliloti",382,"5,6-dimethylbenzimidazole synthase","up:Protein.up:recommendedName.up:fullName"
,,,,,,21350,95
,,,,,,15745,90
,,,,,,19355,70
,,,,,,15215,50
,,,,,,13500,30
"6VA0","1","A","A","UniProt","P11413",46014,100,"Glucose-6-phosphate 1-dehydrogenase","PDB Primary Data","G6PD","Homo sapiens",9606,"Glucose-6-phosphate 1-dehydrogenase","up:Protein.up:recommendedName.up:fullName"
,,,,,,2820,95,,"UniProt","G6PD"
,,,,,,2847,90
,,,,,,2994,70
,,,,,,2808,50
,,,,,,1783,30
"2ISA","1","A, B, C, D, E, F, G, H","A, B, C, D, E, F, G, H","UniProt","Q3LSM1",61992,100,"Catalase","UniProt","catA","Aliivibrio salmonicida LFI1238",316275,"Catalase","up:Protein.up:recommendedName.up:fullName"
,,,,,,76217,95,,"UniProt","VSAL_II0215"
,,,,,,64073,90
,,,,,,3943,70
,,,,,,1826,50
,,,,,,724,30
"2J4C","1","A","A","UniProt","P06276",107548,100,"CHOLINESTERASE","UniProt","BCHE","Homo sapiens",9606,"Cholinesterase","up:Protein.up:recommendedName.up:fullName"
,,,,,,495,95,,"UniProt","CHE1"
,,,,,,508,90
,,,,,,553,70
,,,,,,87,50
,,,,,,67,30
"2ISD","1","A, B","A, B","UniProt","P10688",4106,100,"PHOSPHOINOSITIDE-SPECIFIC PHOSPHOLIPASE C, ISOZYME DELTA1","PDB Primary Data","CDNA FRAGMENT","Rattus norvegicus",10116,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-1","up:Protein.up:recommendedName.up:fullName"
,,,,,,4836,95,,"UniProt","Plcd1"
,,,,,,4978,90
,,,,,,4655,70
,,,,,,4736,50
,,,,,,4484,30
"2J4D","1","A, B","A, B","UniProt","Q84KJ5",17735,100,"CRYPTOCHROME DASH","UniProt","CRYD","Arabidopsis thaliana",3702,"Cryptochrome DASH, chloroplastic/mitochondrial","up:Protein.up:recommendedName.up:fullName"
,,,,,,13535,95,,"UniProt","CRY3"
,,,,,,14769,90,,"UniProt","At5g24850"
,,,,,,13232,70,,"UniProt","F6A4.60"
,,,,,,12231,50
,,,,,,11221,30
"2J56","1","A, B","A, B","UniProt","P22364",2184,100,"AMICYANIN","UniProt","mauC","Paracoccus denitrificans",266,"Amicyanin","up:Protein.up:recommendedName.up:fullName"
,,,,,,1210,95,,"UniProt","ami"
,,,,,,1236,90
,,,,,,1329,70
,,,,,,1284,50
,,,,,,1332,30
,"2","C, D","H, J","UniProt","P29894",1000,100,"METHYLAMINE DEHYDROGENASE HEAVY CHAIN","UniProt","mauB","Paracoccus denitrificans",266,"Methylamine dehydrogenase heavy chain","up:Protein.up:recommendedName.up:fullName"
,,,,,,1113,95
,,,,,,1167,90
,,,,,,1208,70
,,,,,,1228,50
,,,,,,1139,30
,"3","E, F","L, M","UniProt","P22619",881,100,"METHYLAMINE DEHYDROGENASE LIGHT CHAIN","UniProt","mauA","Paracoccus denitrificans",266,"Methylamine dehydrogenase light chain","up:Protein.up:recommendedName.up:fullName"
,,,,,,1039,95
,,,,,,1087,90
,,,,,,1176,70
,,,,,,1159,50
,,,,,,1202,30
"6VA8","1","A","A","UniProt","P11413",86348,100,"Glucose-6-phosphate 1-dehydrogenase","PDB Primary Data","G6PD","Homo sapiens",9606,"Glucose-6-phosphate 1-dehydrogenase","up:Protein.up:recommendedName.up:fullName"
,,,,,,2820,95,,"UniProt","G6PD"
,,,,,,2847,90
,,,,,,2994,70
,,,,,,2808,50
,,,,,,1783,30
"6VA9","1","A","A","UniProt","P11413",86460,100,"Glucose-6-phosphate 1-dehydrogenase","PDB Primary Data","G6PD","Homo sapiens",9606,"Glucose-6-phosphate 1-dehydrogenase","up:Protein.up:recommendedName.up:fullName"
,,,,,,2820,95,,"UniProt","G6PD"
,,,,,,2847,90
,,,,,,2994,70
,,,,,,2808,50
,,,,,,1783,30
"2J58","1","A, B, C, D, E, F, G, H","A, B, C, D, E, F, G, H","UniProt","Q9X4B7",38804,100,"OUTER MEMBRANE LIPOPROTEIN WZA","UniProt","wza","Escherichia coli",562,"Putative outer membrane lipoprotein Wza","up:Protein.up:submittedName.up:fullName"
,,,,,,20609,95
,,,,,,19993,90
,,,,,,15492,70
,,,,,,16334,50
,,,,,,14231,30
"6VA7","1","A","A","UniProt","P11413",88292,100,"Glucose-6-phosphate 1-dehydrogenase","PDB Primary Data","G6PD","Homo sapiens",9606,"Glucose-6-phosphate 1-dehydrogenase","up:Protein.up:recommendedName.up:fullName"
,,,,,,2820,95,,"UniProt","G6PD"
,,,,,,2847,90
,,,,,,2994,70
,,,,,,2808,50
,,,,,,1783,30
"2IT9","1","A, B, C, D","A, B, C, D","UniProt","Q46J75",96382,100,"Hypothetical protein","PDB Primary Data","YP_292156.1","Prochlorococcus marinus str. NATL2A",59920,"Uncharacterized protein","up:Protein.up:submittedName.up:fullName"
,,,,,,72226,95,,"UniProt","PMN2A_0962"
,,,,,,48327,90
,,,,,,35341,70
,,,,,,27365,50
,,,,,,30835,30
"2J59","1","A, B, C, D, E, F","A, B, C, D, E, F","UniProt","P84078",6199,100,"ADP-RIBOSYLATION FACTOR 1","UniProt","Arf1","Mus musculus",10090,"ADP-ribosylation factor 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,2604,95
,,,,,,3185,90
,,,,,,1476,70
,,,,,,2264,50
,,,,,,908,30
,"2","G, H, I, J, K, L","M, N, O, P, Q, R","UniProt","Q5T5U3",78806,100,"RHO-GTPASE ACTIVATING PROTEIN 10","UniProt","ARHGAP21","Homo sapiens",9606,"Rho GTPase-activating protein 21","up:Protein.up:recommendedName.up:fullName"
,,,,,,47087,95,,"UniProt","ARHGAP10"
,,,,,,70332,90,,"UniProt","KIAA1424"
,,,,,,46558,70
,,,,,,39060,50
,,,,,,32106,30
"2J4X","1","A","A","UniProt","Q8L3E1",104888,100,"MITOGEN",,,"Streptococcus dysgalactiae",1334,"Mitogen","up:Protein.up:submittedName.up:fullName"
,,,,,,50090,95
,,,,,,35400,90
,,,,,,30882,70
,,,,,,48019,50
,,,,,,42035,30
"2J4Y","1","A, B","A, B","UniProt","P02699",3838,100,"RHODOPSIN","UniProt","RHO","Bos taurus",9913,"Rhodopsin","up:Protein.up:recommendedName.up:fullName"
,,,,,,719,95
,,,,,,765,90
,,,,,,866,70
,,,,,,858,50
,,,,,,892,30
"6VA5","1","A","A","UniProt","Q12888",1749,100,"TP53-binding protein 1","PDB Primary Data","TP53BP1","Homo sapiens",9606,"TP53-binding protein 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,2025,95,,"UniProt","TP53BP1"
,,,,,,2129,90
,,,,,,2130,70
,,,,,,2134,50
,,,,,,2124,30
"2ISN","1","A, B","A, B",,,90987,100,"NYSGXRC-8828z, phosphatase",,,"Toxoplasma gondii",5811
,,,,,,61634,95
,,,,,,68904,90
,,,,,,37114,70
,,,,,,31965,50
,,,,,,23556,30
"2J50","1","A, B","A, B","UniProt","O14965",1140,100,"SERINE/THREONINE-PROTEIN KINASE 6","UniProt","AURKA","Homo sapiens",9606,"Aurora kinase A","up:Protein.up:recommendedName.up:fullName"
,,,,,,207,95,,"UniProt","AIK"
,,,,,,204,90,,"UniProt","AIRK1"
,,,,,,221,70,,"UniProt","ARK1"
,,,,,,252,50,,"UniProt","AURA"
,,,,,,273,30,,"UniProt","AYK1"
,,,,,,,,,"UniProt","BTAK"
,,,,,,,,,"UniProt","IAK1"
,,,,,,,,,"UniProt","STK15"
,,,,,,,,,"UniProt","STK6"
"2J51","1","A","A","UniProt","Q9H2G2",7356,100,"STE20-LIKE SERINE/THREONINE-PROTEIN KINASE","UniProt","SLK","Homo sapiens",9606,"STE20-like serine/threonine-protein kinase","up:Protein.up:recommendedName.up:fullName"
,,,,,,9045,95,,"UniProt","KIAA0204"
,,,,,,8521,90,,"UniProt","STK2"
,,,,,,2332,70
,,,,,,2308,50
,,,,,,322,30
"2IT1","1","A, B","A, B","UniProt","O57942",104504,100,"362aa long hypothetical maltose/maltodextrin transport ATP-binding protein",,,"Pyrococcus horikoshii",53953,"362aa long hypothetical maltose/maltodextrin transport ATP-binding protein","up:Protein.up:submittedName.up:fullName"
,,,,,,74895,95
,,,,,,39952,90
,,,,,,40823,70
,,,,,,4638,50
,,,,,,1219,30
"2ISQ","1","A","A","UniProt","P47998",24559,100,"Cysteine synthase","PDB Primary Data","OASA1","Arabidopsis thaliana",3702,"Cysteine synthase 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,19826,95,,"UniProt","OASA1"
,,,,,,17261,90,,"UniProt","OAS1"
,,,,,,12742,70,,"UniProt","OASS"
,,,,,,1297,50,,"UniProt","OLD3"
,,,,,,433,30,,"UniProt","At4g14880"
,,,,,,,,,"UniProt","dl3480c"
,"2","B","B","UniProt","Q42588",,,"Serine acetyltransferase 1","PDB Primary Data","SAT1","Arabidopsis thaliana",3702,"Serine acetyltransferase 1, chloroplastic","up:Protein.up:recommendedName.up:fullName"
,,,,,,,,,"UniProt","SAT1"
,,,,,,,,,"UniProt","SAT5"
,,,,,,,,,"UniProt","At1g55920"
,,,,,,,,,"UniProt","F14J16.18"
"2J4S","1","A, B","A, B","UniProt","P14779",701,100,"BIFUNCTIONAL P-450\:NADPH-P450 REDUCTASE",,,"Priestia megaterium",1404,"Bifunctional cytochrome P450/NADPH--P450 reductase","up:Protein.up:recommendedName.up:fullName"
,,,,,,289,95
,,,,,,307,90
,,,,,,332,70
,,,,,,338,50
,,,,,,358,30
"2J55","1","A, B","A, B","UniProt","P22364",2184,100,"AMICYANIN","UniProt","mauC","Paracoccus denitrificans",266,"Amicyanin","up:Protein.up:recommendedName.up:fullName"
,,,,,,1210,95,,"UniProt","ami"
,,,,,,1236,90
,,,,,,1329,70
,,,,,,1284,50
,,,,,,1332,30
,"2","C, D","H, J","UniProt","P29894",1000,100,"METHYLAMINE DEHYDROGENASE HEAVY CHAIN","UniProt","mauB","Paracoccus denitrificans",266,"Methylamine dehydrogenase heavy chain","up:Protein.up:recommendedName.up:fullName"
,,,,,,1113,95
,,,,,,1167,90
,,,,,,1208,70
,,,,,,1228,50
,,,,,,1139,30
,"3","E, F","L, M","UniProt","P22619",881,100,"METHYLAMINE DEHYDROGENASE LIGHT CHAIN","UniProt","mauA","Paracoccus denitrificans",266,"Methylamine dehydrogenase light chain","up:Protein.up:recommendedName.up:fullName"
,,,,,,1039,95
,,,,,,1087,90
,,,,,,1176,70
,,,,,,1159,50
,,,,,,1202,30
"2J3D","1","A","A","UniProt","P04058",242,100,"ACETYLCHOLINESTERASE","UniProt","ache","Tetronarce californica",7787,"Acetylcholinesterase","up:Protein.up:recommendedName.up:fullName"
,,,,,,296,95
,,,,,,313,90
,,,,,,341,70
,,,,,,87,50
,,,,,,67,30
"2J3F","1","A, B, C, E, F","A, B, C, E, F","UniProt","Q15485",3574,100,"FICOLIN-2","UniProt","FCN2","Homo sapiens",9606,"Ficolin-2","up:Protein.up:recommendedName.up:fullName"
,,,,,,3149,95,,"UniProt","FCNL"
,,,,,,3202,90
,,,,,,2141,70
,,,,,,1413,50
,,,,,,789,30
,"2","D","D","UniProt","Q15485",53333,100,"FICOLIN-2","UniProt","FCN2","Homo sapiens",9606,"Ficolin-2","up:Protein.up:recommendedName.up:fullName"
,,,,,,3149,95,,"UniProt","FCNL"
,,,,,,3202,90
,,,,,,2141,70
,,,,,,1413,50
,,,,,,789,30
"2J3G","1","A, B, C, D, E, F","A, B, C, D, E, F","UniProt","Q15485",3574,100,"FICOLIN-2","UniProt","FCN2","Homo sapiens",9606,"Ficolin-2","up:Protein.up:recommendedName.up:fullName"
,,,,,,3149,95,,"UniProt","FCNL"
,,,,,,3202,90
,,,,,,2141,70
,,,,,,1413,50
,,,,,,789,30
"2J3I","1","A, B","A, B","UniProt","Q39172",11387,100,"NADP-DEPENDENT OXIDOREDUCTASE P1","UniProt","AER","Arabidopsis thaliana",3702,"NADPH-dependent oxidoreductase 2-alkenal reductase","up:Protein.up:recommendedName.up:fullName"
,,,,,,13002,95,,"UniProt","P1"
,,,,,,14277,90,,"UniProt","At5g16970"
,,,,,,4409,70,,"UniProt","F2K13_120"
,,,,,,2874,50
,,,,,,787,30
"2J3J","1","A, B","A, B","UniProt","Q39172",11387,100,"NADPH-dependent oxidoreductase 2-alkenal reductase","PDB Primary Data","AER","Arabidopsis thaliana",3702,"NADPH-dependent oxidoreductase 2-alkenal reductase","up:Protein.up:recommendedName.up:fullName"
,,,,,,13002,95,,"PDB Primary Data","P1"
,,,,,,14277,90,,"PDB Primary Data","At5g16970"
,,,,,,4409,70,,"PDB Primary Data","F2K13_120"
,,,,,,2874,50,,"UniProt","AER"
,,,,,,787,30,,"UniProt","P1"
,,,,,,,,,"UniProt","At5g16970"
,,,,,,,,,"UniProt","F2K13_120"
"2J3K","1","A, B","A, B","UniProt","Q39172",11387,100,"NADPH-dependent oxidoreductase 2-alkenal reductase","UniProt","AER","Arabidopsis thaliana",3702,"NADPH-dependent oxidoreductase 2-alkenal reductase","up:Protein.up:recommendedName.up:fullName"
,,,,,,13002,95,,"UniProt","P1"
,,,,,,14277,90,,"UniProt","At5g16970"
,,,,,,4409,70,,"UniProt","F2K13_120"
,,,,,,2874,50
,,,,,,787,30
"2J45","1","A, B","A, B","UniProt","O07347",2685,100,"SIGNAL RECOGNITION PARTICLE PROTEIN","UniProt","ffh","Thermus aquaticus",271,"Signal recognition particle protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,2468,95
,,,,,,2385,90
,,,,,,2451,70
,,,,,,1942,50
,,,,,,655,30
"2J3U","1","A, B, C, D, E, F","A, B, C, D, E, F","UniProt","Q15485",3574,100,"FICOLIN-2","UniProt","FCN2","Homo sapiens",9606,"Ficolin-2","up:Protein.up:recommendedName.up:fullName"
,,,,,,3149,95,,"UniProt","FCNL"
,,,,,,3202,90
,,,,,,2141,70
,,,,,,1413,50
,,,,,,789,30
"2J46","1","A, B","A, B","UniProt","O07347",2685,100,"SIGNAL RECOGNITION PARTICLE PROTEIN","UniProt","ffh","Thermus aquaticus",271,"Signal recognition particle protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,2468,95
,,,,,,2385,90
,,,,,,2451,70
,,,,,,1942,50
,,,,,,655,30
"2J3V","1","A","A","UniProt","O69275",93034,100,"C2 TOXIN COMPONENT I",,,"Clostridium botulinum",1491,"C2 toxin (Component I)","up:Protein.up:submittedName.up:fullName"
,,,,,,17073,95
,,,,,,17068,90
,,,,,,18615,70
,,,,,,15354,50
,,,,,,5089,30
"2J47","1","A","A","UniProt","Q89ZI2",1615,100,"GLUCOSAMINIDASE","UniProt","BT_4395","Bacteroides thetaiotaomicron VPI-5482",226186,"O-GlcNAcase BT_4395","up:Protein.up:recommendedName.up:fullName"
,,,,,,1260,95
,,,,,,1299,90
,,,,,,1352,70
,,,,,,1344,50
,,,,,,1346,30
"2IS7","1","A","A","UniProt","P15121",64714,100,"Aldose reductase","PDB Primary Data","AKR1B1","Homo sapiens",9606,"Aldo-keto reductase family 1 member B1","up:Protein.up:recommendedName.up:fullName"
,,,,,,228,95,,"PDB Primary Data","ALDR1"
,,,,,,237,90,,"UniProt","AKR1B1"
,,,,,,224,70,,"UniProt","ALDR1"
,,,,,,251,50,,"UniProt","ALR2"
,,,,,,121,30
"2IRW","1","A, B, C, D, E, F, G, H","A, B, C, D, E, F, G, H","UniProt","P28845",1655,100,"Corticosteroid 11-beta-dehydrogenase isozyme 1","PDB Primary Data","HSD11B1","Homo sapiens",9606,"11-beta-hydroxysteroid dehydrogenase 1","up:Protein.up:recommendedName.up:fullName"
