,,,,,,1285,30
"2FPI","1","A","A","UniProt","O19069",3044,100,"Succinyl-CoA ligase [GDP-forming] alpha-chain, mitochondrial","PDB Primary Data","SUCLG1","Sus scrofa",9823,"Succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial","up:Protein.up:recommendedName.up:fullName"
,,,,,,3095,95,,"UniProt","SUCLG1"
,,,,,,3228,90
,,,,,,3233,70
,,,,,,1418,50
,,,,,,1443,30
,"2","B","B","UniProt","P53590",3343,100,"Succinyl-CoA ligase [GDP-forming] beta-chain, mitochondrial","PDB Primary Data","SUCLG2","Sus scrofa",9823,"Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial","up:Protein.up:recommendedName.up:fullName"
,,,,,,3186,95,,"UniProt","SUCLG2"
,,,,,,3224,90
,,,,,,3265,70
,,,,,,2838,50
,,,,,,1544,30
"2G1J","1","A, B","A, B","UniProt","P9WPY3",1731,100,"Shikimate kinase","PDB Primary Data","aroK","Mycobacterium tuberculosis",1773,"Shikimate kinase","up:Protein.up:recommendedName.up:fullName"
,,,,,,2128,95
,,,,,,2147,90
,,,,,,2236,70
,,,,,,2213,50
,,,,,,1678,30
"2FPK","1","A","A","UniProt","O73948",5495,100,"DNA repair and recombination protein radA","PDB Primary Data","radA","Methanococcus voltae",2188,"DNA repair and recombination protein RadA","up:Protein.up:recommendedName.up:fullName"
,,,,,,3846,95,,"UniProt","radA"
,,,,,,4033,90
,,,,,,3115,70
,,,,,,3081,50
,,,,,,1217,30
"2G1K","1","A","A","UniProt","P9WPY3",1731,100,"Shikimate kinase","PDB Primary Data","aroK","Mycobacterium tuberculosis",1773,"Shikimate kinase","up:Protein.up:recommendedName.up:fullName"
,,,,,,2128,95
,,,,,,2147,90
,,,,,,2236,70
,,,,,,2213,50
,,,,,,1678,30
"2FPD","1","A, B, C, D","A, B, C, D","UniProt","Q9R237",17618,100,"C-jun-amino-terminal kinase interacting protein 1","PDB Primary Data","Mapk8ip1","Rattus norvegicus",10116,"C-Jun-amino-terminal kinase-interacting protein 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,6029,95,,"PDB Primary Data","Ib1"
,,,,,,6289,90,,"PDB Primary Data","Jip1"
,,,,,,6017,70,,"UniProt","Mapk8ip1"
,,,,,,5917,50,,"UniProt","Ib1"
,,,,,,5573,30,,"UniProt","Jip1"
,,,,,,,,,"UniProt","Mapk8ip"
"2FPV","1","A","A","UniProt","Q02127",741,100,"Dihydroorotate dehydrogenase, mitochondrial","PDB Primary Data","DHODH","Homo sapiens",9606,"Dihydroorotate dehydrogenase (quinone), mitochondrial","up:Protein.up:recommendedName.up:fullName"
,,,,,,477,95,,"UniProt","DHODH"
,,,,,,503,90
,,,,,,518,70
,,,,,,523,50
,,,,,,395,30
"2FPX","1","A, B","A, B","UniProt","Q9S5G5",9646,100,"Histidine biosynthesis bifunctional protein hisB","PDB Primary Data","hisB","Escherichia coli O157:H7",83334,"Histidine biosynthesis bifunctional protein HisB","up:Protein.up:recommendedName.up:fullName"
,,,,,,9629,95,,"UniProt","hisB"
,,,,,,10892,90,,"UniProt","Z3184"
,,,,,,9237,70,,"UniProt","ECs2823"
,,,,,,9248,50
,,,,,,8446,30
"2FPY","1","A","A","UniProt","Q02127",741,100,"Dihydroorotate dehydrogenase, mitochondrial precursor","PDB Primary Data","DHODH","Homo sapiens",9606,"Dihydroorotate dehydrogenase (quinone), mitochondrial","up:Protein.up:recommendedName.up:fullName"
,,,,,,477,95,,"UniProt","DHODH"
,,,,,,503,90
,,,,,,518,70
,,,,,,523,50
,,,,,,395,30
"2G1Y","1","A, B","A, B","UniProt","P00797",353,100,"Renin","PDB Primary Data","REN","Homo sapiens",9606,"Renin","up:Protein.up:recommendedName.up:fullName"
,,,,,,444,95,,"UniProt","REN"
,,,,,,473,90
,,,,,,491,70
,,,,,,492,50
,,,,,,300,30
"2G1N","1","A, B","A, B","UniProt","P00797",353,100,"Renin","PDB Primary Data","REN","Homo sapiens",9606,"Renin","up:Protein.up:recommendedName.up:fullName"
,,,,,,444,95,,"UniProt","REN"
,,,,,,473,90
,,,,,,491,70
,,,,,,492,50
,,,,,,300,30
"2FPO","1","A, B, C, D, E, F","A, B, C, D, E, F","UniProt","P0ADX9",110440,100,"methylase yhhF","PDB Primary Data","yhhF","Escherichia coli K-12",83333,"Ribosomal RNA small subunit methyltransferase D","up:Protein.up:recommendedName.up:fullName"
,,,,,,58632,95,,"UniProt","rsmD"
,,,,,,59476,90,,"UniProt","yhhF"
,,,,,,42207,70,,"UniProt","b3465"
,,,,,,19167,50,,"UniProt","JW3430"
,,,,,,7694,30
"2G1O","1","A, B","A, B","UniProt","P00797",353,100,"Renin","PDB Primary Data","REN","Homo sapiens",9606,"Renin","up:Protein.up:recommendedName.up:fullName"
,,,,,,444,95,,"UniProt","REN"
,,,,,,473,90
,,,,,,491,70
,,,,,,492,50
,,,,,,300,30
"2FQ1","1","A, B","A, B","UniProt","P0ADI4",43724,100,"Isochorismatase","PDB Primary Data","entB","Escherichia coli",562,"Enterobactin synthase component B","up:Protein.up:recommendedName.up:fullName"
,,,,,,70933,95,,"PDB Primary Data","entG"
,,,,,,53553,90
,,,,,,57549,70
,,,,,,45237,50
,,,,,,25318,30
"2FPP","1","A","A","UniProt","O19069",3044,100,"Succinyl-CoA ligase [GDP-forming] alpha-chain, mitochondrial","PDB Primary Data","SUCLG1","Sus scrofa",9823,"Succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial","up:Protein.up:recommendedName.up:fullName"
,,,,,,3095,95,,"UniProt","SUCLG1"
,,,,,,3228,90
,,,,,,3233,70
,,,,,,1418,50
,,,,,,1443,30
,"2","B","B","UniProt","P53590",3343,100,"Succinyl-CoA ligase [GDP-forming] beta-chain, mitochondrial","PDB Primary Data","SUCLG2","Sus scrofa",9823,"Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial","up:Protein.up:recommendedName.up:fullName"
,,,,,,3186,95,,"UniProt","SUCLG2"
,,,,,,3224,90
,,,,,,3265,70
,,,,,,2838,50
,,,,,,1544,30
"2G1Q","1","A, B","A, B","UniProt","P52732",709,100,"Kinesin-like protein KIF11","PDB Primary Data","KIF11","Homo sapiens",9606,"Kinesin-like protein KIF11","up:Protein.up:recommendedName.up:fullName"
,,,,,,649,95,,"PDB Primary Data","EG5"
,,,,,,695,90,,"PDB Primary Data","KNSL1"
,,,,,,788,70,,"UniProt","KIF11"
,,,,,,646,50,,"UniProt","EG5"
,,,,,,266,30,,"UniProt","KNSL1"
,,,,,,,,,"UniProt","TRIP5"
"2G22","1","A, B","A, B","UniProt","P00797",353,100,"Renin","PDB Primary Data","REN","Homo sapiens",9606,"Renin","up:Protein.up:recommendedName.up:fullName"
,,,,,,444,95,,"UniProt","REN"
,,,,,,473,90
,,,,,,491,70
,,,,,,492,50
,,,,,,300,30
"2G1R","1","A, B","A, B","UniProt","P00797",353,100,"Renin","PDB Primary Data","REN","Homo sapiens",9606,"Renin","up:Protein.up:recommendedName.up:fullName"
,,,,,,444,95,,"UniProt","REN"
,,,,,,473,90
,,,,,,491,70
,,,,,,492,50
,,,,,,300,30
"2G1S","1","A, B","A, B","UniProt","P00797",353,100,"Renin","PDB Primary Data","REN","Homo sapiens",9606,"Renin","up:Protein.up:recommendedName.up:fullName"
,,,,,,444,95,,"UniProt","REN"
,,,,,,473,90
,,,,,,491,70
,,,,,,492,50
,,,,,,300,30
"2FPT","1","A","A","UniProt","Q02127",741,100,"Dihydroorotate dehydrogenase, mitochondrial","PDB Primary Data","DHODH","Homo sapiens",9606,"Dihydroorotate dehydrogenase (quinone), mitochondrial","up:Protein.up:recommendedName.up:fullName"
,,,,,,477,95,,"UniProt","DHODH"
,,,,,,503,90
,,,,,,518,70
,,,,,,523,50
,,,,,,395,30
"2FOD","1","A","A","UniProt","P00772",350,100,"elastase-1","UniProt","CELA1","Sus scrofa",9823,"Chymotrypsin-like elastase family member 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,294,95,,"UniProt","ELA1"
,,,,,,315,90
,,,,,,339,70
,,,,,,329,50
,,,,,,4,30
"2FOE","1","A","A","UniProt","P00772",350,100,"elastase-1","UniProt","CELA1","Sus scrofa",9823,"Chymotrypsin-like elastase family member 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,294,95,,"UniProt","ELA1"
,,,,,,315,90
,,,,,,339,70
,,,,,,329,50
,,,,,,4,30
"2G0E","1","A, B, C, D","A, B, D, E","UniProt","P0A0N5",2988,100,"HTH-type transcriptional regulator qacR","PDB Primary Data","qacR","Staphylococcus haemolyticus",1283,"HTH-type transcriptional regulator QacR","up:Protein.up:recommendedName.up:fullName"
,,,,,,1618,95,,"UniProt","qacR"
,,,,,,1635,90
,,,,,,1702,70
,,,,,,1639,50
,,,,,,1659,30
"2FOF","1","A","A","UniProt","P00772",350,100,"elastase-1","UniProt","CELA1","Sus scrofa",9823,"Chymotrypsin-like elastase family member 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,294,95,,"UniProt","ELA1"
,,,,,,315,90
,,,,,,339,70
,,,,,,329,50
,,,,,,4,30
"2FOG","1","A","A","UniProt","P00772",350,100,"elastase-1","UniProt","CELA1","Sus scrofa",9823,"Chymotrypsin-like elastase family member 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,294,95,,"UniProt","ELA1"
,,,,,,315,90
,,,,,,339,70
,,,,,,329,50
,,,,,,4,30
"2FOH","1","A","A","UniProt","P00772",350,100,"elastase-1","UniProt","CELA1","Sus scrofa",9823,"Chymotrypsin-like elastase family member 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,294,95,,"UniProt","ELA1"
,,,,,,315,90
,,,,,,339,70
,,,,,,329,50
,,,,,,4,30
"2FOI","1","A, B","A, B","UniProt","C6KSZ2",103622,100,"enoyl-acyl carrier reductase","PDB Primary Data","PfENR","Plasmodium falciparum 3D7",36329,"Enoyl-acyl carrier reductase","up:Protein.up:submittedName.up:fullName"
,,,,,,75906,95,,"UniProt","PF3D7_0615100"
,,,,,,58719,90
,,,,,,57080,70
,,,,,,38651,50
,,,,,,27583,30
,"2","C, D","C, D","UniProt","C6KSZ2",9485,100,"enoyl-acyl carrier reductase","PDB Primary Data","PfENR","Plasmodium falciparum 3D7",36329,"Enoyl-acyl carrier reductase","up:Protein.up:submittedName.up:fullName"
,,,,,,9620,95,,"UniProt","PF3D7_0615100"
,,,,,,9470,90
,,,,,,10385,70
,,,,,,10226,50
,,,,,,7859,30
"2G0A","1","A, B","A, B","UniProt","Q9D020",6303,100,"Cytosolic 5'-nucleotidase III","PDB Primary Data","Nt5c3","Mus musculus",10090,"Cytosolic 5'-nucleotidase 3A","up:Protein.up:recommendedName.up:fullName"
,,,,,,4627,95,,"UniProt","Nt5c3a"
,,,,,,3766,90,,"UniProt","Nt5c3"
,,,,,,3550,70
,,,,,,2810,50
,,,,,,2610,30
"2FOA","1","A","A","UniProt","P00772",350,100,"elastase-1","UniProt","CELA1","Sus scrofa",9823,"Chymotrypsin-like elastase family member 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,294,95,,"UniProt","ELA1"
,,,,,,315,90
,,,,,,339,70
,,,,,,329,50
,,,,,,4,30
"2FOB","1","A","A","UniProt","P00772",350,100,"elastase-1","UniProt","CELA1","Sus scrofa",9823,"Chymotrypsin-like elastase family member 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,294,95,,"UniProt","ELA1"
,,,,,,315,90
,,,,,,339,70
,,,,,,329,50
,,,,,,4,30
"2FOC","1","A","A","UniProt","P00772",350,100,"elastase-1","UniProt","CELA1","Sus scrofa",9823,"Chymotrypsin-like elastase family member 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,294,95,,"UniProt","ELA1"
,,,,,,315,90
,,,,,,339,70
,,,,,,329,50
,,,,,,4,30
"2G0C","1","A","A","UniProt","P42305",36578,100,"ATP-dependent RNA helicase dbpA","PDB Primary Data","dbpA","Bacillus subtilis",1423,"ATP-dependent RNA helicase DbpA","up:Protein.up:recommendedName.up:fullName"
,,,,,,31232,95,,"PDB Primary Data","deaD"
,,,,,,21959,90
,,,,,,28106,70
,,,,,,22553,50
,,,,,,19576,30
"2G0T","1","A, B","A, B","UniProt","Q9WZQ3",110677,100,"conserved hypothetical protein","PDB Primary Data","tm0796","Thermotoga maritima",2336,"Uncharacterized protein","up:Protein.up:submittedName.up:fullName"
,,,,,,49316,95
,,,,,,39204,90
,,,,,,30851,70
,,,,,,32834,50
,,,,,,36242,30
"2FOU","1","A","A","UniProt","P00918",3,100,"Carbonic Anhydrase II","PDB Primary Data","CA2","Homo sapiens",9606,"Carbonic anhydrase 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,1,95,,"UniProt","CA2"
,,,,,,4,90
,,,,,,6,70
,,,,,,5,50
,,,,,,8,30
"2G0V","1","A","A","UniProt","P02185",2782,100,"Myoglobin","PDB Primary Data","MB","Physeter catodon",9755,"Myoglobin","up:Protein.up:recommendedName.up:fullName"
,,,,,,93,95,,"UniProt","MB"
,,,,,,16,90
,,,,,,23,70
,,,,,,48,50
,,,,,,68,30
"2G17","1","A","A","UniProt","Q8ZKL8",72425,100,"N-acetyl-gamma-glutamyl-phosphate reductase","PDB Primary Data","argC","Salmonella enterica subsp. enterica serovar Typhimurium str. LT2",99287,"N-acetyl-gamma-glutamyl-phosphate reductase","up:Protein.up:recommendedName.up:fullName"
,,,,,,76301,95,,"UniProt","argC"
,,,,,,33546,90,,"UniProt","STM4121"
,,,,,,28379,70
,,,,,,21858,50
,,,,,,2648,30
"2FOX","1","A","A","UniProt","P00322",14968,100,"FLAVODOXIN",,,"Clostridium beijerinckii",1520,"Flavodoxin","up:Protein.up:recommendedName.up:fullName"
,,,,,,2902,95
,,,,,,2887,90
,,,,,,3067,70
,,,,,,2963,50
,,,,,,2698,30
"2G0X","1","A","A","UniProt","P02185",2782,100,"Myoglobin","PDB Primary Data","MB","Physeter catodon",9755,"Myoglobin","up:Protein.up:recommendedName.up:fullName"
,,,,,,93,95,,"UniProt","MB"
,,,,,,16,90
,,,,,,23,70
,,,,,,48,50
,,,,,,68,30
"2G0Z","1","A","A","UniProt","P02185",2782,100,"Myoglobin","PDB Primary Data","MB","Physeter catodon",9755,"Myoglobin","up:Protein.up:recommendedName.up:fullName"
,,,,,,93,95,,"UniProt","MB"
,,,,,,16,90
,,,,,,23,70
,,,,,,48,50
,,,,,,68,30
"2FOM","1","A","A","UniProt","Q91H74",49304,100,"polyprotein",,,"Dengue virus 2",11060,"Genome polyprotein","up:Protein.up:recommendedName.up:fullName"
,,,,,,58192,95
,,,,,,47593,90
,,,,,,50765,70
,,,,,,53059,50
,,,,,,13755,30
,"2","B","B","UniProt","Q91H74",49305,100,"polyprotein",,,"Dengue virus 2",11060,"Genome polyprotein","up:Protein.up:recommendedName.up:fullName"
,,,,,,58193,95
,,,,,,47594,90
,,,,,,50766,70
,,,,,,1445,50
,,,,,,1469,30
"2FON","1","A, B, C","A, B, C","UniProt","Q5D8D3",61816,100,"peroxisomal acyl-CoA oxidase 1A","PDB Primary Data","Acx1A","Solanum lycopersicum",4081,"Acyl-coenzyme A oxidase","up:Protein.up:recommendedName.up:fullName"
,,,,,,78308,95,,"UniProt","Acx1A"
,,,,,,73169,90
,,,,,,22679,70
,,,,,,24721,50
,,,,,,3812,30
"2G10","1","A","A","UniProt","P02185",2782,100,"Myoglobin","PDB Primary Data","MB","Physeter catodon",9755,"Myoglobin","up:Protein.up:recommendedName.up:fullName"
,,,,,,93,95,,"UniProt","MB"
,,,,,,16,90
,,,,,,23,70
,,,,,,48,50
,,,,,,68,30
"2G11","1","A","A","UniProt","P02185",2782,100,"Myoglobin","PDB Primary Data","MB","Physeter catodon",9755,"Myoglobin","up:Protein.up:recommendedName.up:fullName"
,,,,,,93,95,,"UniProt","MB"
,,,,,,16,90
,,,,,,23,70
,,,,,,48,50
,,,,,,68,30
"2FOQ","1","A","A","UniProt","P00918",3,100,"Carbonic anhydrase 2","PDB Primary Data","CA2","Homo sapiens",9606,"Carbonic anhydrase 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,1,95,,"UniProt","CA2"
,,,,,,4,90
,,,,,,6,70
,,,,,,5,50
,,,,,,8,30
"2G12","1","A","A","UniProt","P02185",2782,100,"Myoglobin","PDB Primary Data","MB","Physeter catodon",9755,"Myoglobin","up:Protein.up:recommendedName.up:fullName"
,,,,,,93,95,,"UniProt","MB"
,,,,,,16,90
,,,,,,23,70
,,,,,,48,50
,,,,,,68,30
"2G0R","1","A","A","UniProt","P02185",2782,100,"Myoglobin","PDB Primary Data","MB","Physeter catodon",9755,"Myoglobin","up:Protein.up:recommendedName.up:fullName"
,,,,,,93,95,,"UniProt","MB"
,,,,,,16,90
,,,,,,23,70
,,,,,,48,50
,,,,,,68,30
"2G13","1","A","A","UniProt","P45689",11420,100,"Major carboxysome shell protein 1A","PDB Primary Data","csoS1A","Halothiobacillus neapolitanus",927,"Major carboxysome shell protein CsoS1A","up:Protein.up:recommendedName.up:fullName"
,,,,,,10172,95
,,,,,,9623,90
,,,,,,9683,70
,,,,,,9717,50
,,,,,,8909,30
"2G0S","1","A","A","UniProt","P02185",2782,100,"Myoglobin","PDB Primary Data","MB","Physeter catodon",9755,"Myoglobin","up:Protein.up:recommendedName.up:fullName"
,,,,,,93,95,,"UniProt","MB"
,,,,,,16,90
,,,,,,23,70
,,,,,,48,50
,,,,,,68,30
"2G14","1","A","A","UniProt","P02185",2782,100,"Myoglobin","PDB Primary Data","MB","Physeter catodon",9755,"Myoglobin","up:Protein.up:recommendedName.up:fullName"
,,,,,,93,95,,"UniProt","MB"
,,,,,,16,90
,,,,,,23,70
,,,,,,48,50
,,,,,,68,30
"6RZD","1","A, B","A, B",,,9828,100,"exosialidase from uncultured bacterium pG7",,,"uncultured bacterium pG7",2341022
,,,,,,10838,95
,,,,,,11188,90
,,,,,,8999,70
,,,,,,8604,50
,,,,,,7822,30
"2FNA","1","A, B","A, B","UniProt","Q97Y08",61226,100,"Conserved hypothetical protein","PDB Primary Data","13814777","Saccharolobus solfataricus P2",273057,"ATPase_2 domain-containing protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,75669,95,,"UniProt","SSO1545"
,,,,,,48657,90
,,,,,,62105,70
,,,,,,33558,50
,,,,,,20687,30
"2FNS","1","A, B","A, B","UniProt","P03369",4900,100,"Protease","PDB Primary Data","GAG","Human immunodeficiency virus 1",11676,"Gag-Pol polyprotein","up:Protein.up:recommendedName.up:fullName"
,,,,,,6,95
,,,,,,5,90
,,,,,,9,70
,,,,,,7,50
,,,,,,15,30
,"2","C","P",,,108303,100,"NC-P1 SUBSTRATE PEPTIDE"
,,,,,,73098,95
,,,,,,61094,90
,,,,,,58916,70
,,,,,,34144,50
,,,,,,44360,30
"2FO4","2","B","B","UniProt","P01887",179,100,"Beta-2-microglobulin","UniProt","B2m","Mus musculus",10090,"Beta-2-microglobulin","up:Protein.up:recommendedName.up:fullName"
,,,,,,121,95
,,,,,,126,90
,,,,,,3,70
,,,,,,3,50
,,,,,,6,30
,"1","A","A","UniProt","Q3UBW0",570,100,"H-2 class I histocompatibility antigen, K-B alpha chain","UniProt","H2-K1","Mus musculus",10090,"Ig-like domain-containing protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,553,95
,,,,,,559,90
,,,,,,5,70
,,,,,,6,50
,,,,,,9,30
,"3","C","P","UniProt","P15941",,,"8-mer from Mucin-1",,,,,"Mucin-1","up:Protein.up:recommendedName.up:fullName"
"2FNT","1","A, B","A, B","UniProt","P03369",8131,100,"protease",,,"Human immunodeficiency virus 1",11676,"Gag-Pol polyprotein","up:Protein.up:recommendedName.up:fullName"
,,,,,,6,95
,,,,,,5,90
,,,,,,9,70
,,,,,,7,50
,,,,,,15,30
,"2","C","P",,,37598,100,"NC-p1 substrate PEPTIDE"
,,,,,,34593,95
,,,,,,24101,90
,,,,,,28927,70
,,,,,,22097,50
,,,,,,16314,30
"2FO5","1","A, B, C, D","A, B, C, D","UniProt","P25250",42939,100,"Cysteine proteinase EP-B 2","PDB Primary Data","EPB2","Hordeum vulgare",4513,"Cysteine proteinase EP-B 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,66407,95,,"UniProt","EPB2"
,,,,,,34723,90
,,,,,,37462,70
,,,,,,32218,50
,,,,,,27274,30
,"2","E, F, G, H","E, F, G, H","NORINE","NOR00487",,,"ACE-LEU-LEU-argininal (leupeptin)",,,"Streptomyces roseus",66430
"6RZQ","1","A, B","A, B","UniProt","K7NTP5",4049,100,"Heat shock protein 70","PDB Primary Data","PF3D7_0831700","Plasmodium falciparum 3D7",36329,"Heat shock protein 70","up:Protein.up:submittedName.up:fullName"
,,,,,,4863,95,,"UniProt","PF3D7_0831700"
,,,,,,4917,90
,,,,,,344,70
,,,,,,294,50
,,,,,,319,30
"6RZR","1","A, B","A, B","UniProt","Q7WYA8",5782,100,"Beta-lactamase","PDB Primary Data","bla-IMP13","Pseudomonas aeruginosa",287,"Beta-lactamase","up:Protein.up:recommendedName.up:fullName"
,,,,,,7733,95,,"PDB Primary Data","bla-IMP13"
,,,,,,6283,90,,"PDB Primary Data","blaIMP-13"
,,,,,,1271,70,,"UniProt","bla-imp13"
,,,,,,1264,50,,"UniProt","bla-IMP13"
,,,,,,177,30,,"UniProt","blaIMP-13"
"2FNX","1","A","A","UniProt","P59071",478,100,"Phospholipase A2 VRV-PL-VIIIa",,,"Daboia russelii pulchella",97228,"Basic phospholipase A2 VRV-PL-VIIIa","up:Protein.up:recommendedName.up:fullName"
,,,,,,546,95
,,,,,,571,90
,,,,,,593,70
,,,,,,242,50
,,,,,,152,30
,"2","B","P",,,,,"Inhibitor peptide"
"2FO9","1","A","A","UniProt","P00772",350,100,"elastase-1","UniProt","CELA1","Sus scrofa",9823,"Chymotrypsin-like elastase family member 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,294,95,,"UniProt","ELA1"
,,,,,,315,90
,,,,,,339,70
,,,,,,329,50
,,,,,,4,30
"6RZP","1","A","A","UniProt","P06873",190,100,"Proteinase K","PDB Primary Data","PROK","Parengyodontium album",37998,"Proteinase K","up:Protein.up:recommendedName.up:fullName"
,,,,,,176,95,,"UniProt","PROK"
,,,,,,184,90
,,,,,,207,70
,,,,,,233,50
,,,,,,115,30
"2FO0","1","A","A","UniProt","P00519",70982,100,"Proto-oncogene tyrosine-protein kinase ABL1 (1B ISOFORM)","PDB Primary Data","c-Abl","Homo sapiens",9606,"Tyrosine-protein kinase ABL1","up:Protein.up:recommendedName.up:fullName"
,,,,,,14257,95,,"PDB Primary Data","c-Abl","Homo sapiens",9606
,,,,,,13905,90
,,,,,,13308,70
,,,,,,11735,50
,,,,,,8122,30
"2G01","1","A, C","A, B","UniProt","P45983",10945,100,"Mitogen-activated protein kinase 8","PDB Primary Data","MAPK8","Homo sapiens",9606,"Mitogen-activated protein kinase 8","up:Protein.up:recommendedName.up:fullName"
,,,,,,1268,95,,"PDB Primary Data","JNK1"
,,,,,,476,90,,"PDB Primary Data","PRKM8"
,,,,,,439,70,,"UniProt","MAPK8"
,,,,,,426,50,,"UniProt","JNK1"
,,,,,,48,30,,"UniProt","PRKM8"
,,,,,,,,,"UniProt","SAPK1"
,,,,,,,,,"UniProt","SAPK1C"
,"2","B, D","F, G","UniProt","Q9UQF2",1733,100,"C-jun-amino-terminal kinase-interacting protein 1",,,,,"C-Jun-amino-terminal kinase-interacting protein 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,2141,95
,,,,,,2110,90
,,,,,,2121,70
,,,,,,2145,50
,,,,,,2129,30
"2FME","1","A, B","A, B","UniProt","P52732",709,100,"Kinesin-like protein KIF11","PDB Primary Data","KIF11","Homo sapiens",9606,"Kinesin-like protein KIF11","up:Protein.up:recommendedName.up:fullName"
,,,,,,649,95,,"PDB Primary Data","EG5"
,,,,,,695,90,,"PDB Primary Data","KNSL1"
,,,,,,788,70,,"UniProt","KIF11"
,,,,,,646,50,,"UniProt","EG5"
,,,,,,266,30,,"UniProt","KNSL1"
,,,,,,,,,"UniProt","TRIP5"
"2FMF","1","A","A","UniProt","P0A2D5",3809,100,"Chemotaxis protein cheY","PDB Primary Data","cheY","Salmonella enterica subsp. enterica serovar Typhimurium str. LT2",99287,"Chemotaxis protein CheY","up:Protein.up:recommendedName.up:fullName"
,,,,,,526,95,,"UniProt","cheY"
,,,,,,528,90,,"UniProt","STM1916"
,,,,,,572,70
,,,,,,487,50
,,,,,,227,30
,"2","B","B","UniProt","P07800",6635,100,"C-terminal 15-mer from Chemotaxis protein cheZ",,,,,"Protein phosphatase CheZ","up:Protein.up:recommendedName.up:fullName"
,,,,,,7213,95
,,,,,,7730,90
,,,,,,6096,70
,,,,,,5515,50
,,,,,,5299,30
"2FMH","1","A","A","UniProt","P0A2D5",3809,100,"Chemotaxis protein cheY","PDB Primary Data","cheY","Salmonella enterica subsp. enterica serovar Typhimurium str. LT2",99287,"Chemotaxis protein CheY","up:Protein.up:recommendedName.up:fullName"
,,,,,,526,95,,"UniProt","cheY"
,,,,,,528,90,,"UniProt","STM1916"
,,,,,,572,70
,,,,,,487,50
,,,,,,227,30
,"2","B","B","UniProt","P07800",6635,100,"C-terminal 15-mer from Chemotaxis protein cheZ",,,,,"Protein phosphatase CheZ","up:Protein.up:recommendedName.up:fullName"
,,,,,,7213,95
,,,,,,7730,90
,,,,,,6096,70
,,,,,,5515,50
,,,,,,5299,30
"2FMI","1","A","A","UniProt","P0A2D5",3809,100,"Chemotaxis protein cheY","PDB Primary Data","cheY","Salmonella enterica subsp. enterica serovar Typhimurium str. LT2",99287,"Chemotaxis protein CheY","up:Protein.up:recommendedName.up:fullName"
,,,,,,526,95,,"UniProt","cheY"
,,,,,,528,90,,"UniProt","STM1916"
,,,,,,572,70
,,,,,,487,50
,,,,,,227,30
,"2","B","B","UniProt","P07800",6635,100,"C-terminal 15-mer from Chemotaxis protein cheZ",,,,,"Protein phosphatase CheZ","up:Protein.up:recommendedName.up:fullName"
,,,,,,7213,95
,,,,,,7730,90
,,,,,,6096,70
,,,,,,5515,50
,,,,,,5299,30
"2FLZ","1","A, B, C","A, B, C","UniProt","Q6VPE5",30409,100,"cis-3-chloroacrylic acid dehalogenase","UniProt","cis-caaD","coryneform bacterium",1728,"Cis-3-chloroacrylic acid dehalogenase","up:Protein.up:submittedName.up:fullName"
