pdb,cluster,chains
3ZFS,12171,ABC
3ZFS,6853,ABC
4GP4,1316,ABC
4GP4,1300,ABC
4GP4,1301,ABC
6Z47,4442,ACE
6Z47,65,ACE
6Z47,65,ACE
6FAH,30217,ABC
6FAH,8995,ABC
6FAH,594,ABC
1MAB,282,ABC
1MAB,261,ABC
1MAB,250,ABC
6N9A,15149,ABC
6N9A,3373,ABC
6N9A,14368,ABC
2QPE,1316,ABC
2QPE,1300,ABC
2QPE,1301,ABC
2QPD,1316,ABC
2QPD,1300,ABC
2QPD,1301,ABC
1Y5N,4089,ABC
1Y5N,4090,ABC
1Y5N,4446,ABC
2F43,282,ABC
2F43,261,ABC
2F43,250,ABC
1Y4Z,4089,ABC
1Y4Z,4090,ABC
1Y4Z,4446,ABC
3I5F,290,ABC
3I5F,65,ABC
3I5F,65,ABC
1B7T,290,ABC
1B7T,65,ABC
1B7T,65,ABC
6XI8,38208,ABC
6XI8,60,ABC
6XI8,38209,ABC
4GP5,1316,ABC
4GP5,1300,ABC
4GP5,1301,ABC
1Y5I,4089,ABC
1Y5I,4090,ABC
1Y5I,4446,ABC
2QR1,7161,ABC
2QR1,7162,ABC
2QR1,4509,ABC
1Y5L,4089,ABC
1Y5L,4090,ABC
1Y5L,4446,ABC
1BMF,282,ADG
1BMF,261,ADG
1BMF,250,ADG
6NYB,5430,ABC
6NYB,321,ABC
6NYB,66,ABC
6G94,1669,ABI
6G94,444,ABI
6G94,22441,ABI
6NBE,76,ABC
6NBE,14777,ABC
6NBE,1920,ABC
7PLY,290,ABC
7PLY,76,ABC
7PLY,65,ABC
2N18,239,ABC
2N18,270,ABC
2N18,270,ABC
2JJ2,282,ADG
2JJ2,261,ADG
2JJ2,250,ADG
7DEG,31365,ABC
7DEG,31366,ABC
7DEG,31367,ABC
2JIZ,282,ADG
2JIZ,261,ADG
2JIZ,250,ADG
7MFM,2165,ABD
7MFM,3576,ABD
7MFM,3859,ABD
3S3A,1316,ABC
3S3A,1300,ABC
3S3A,1301,ABC
7PM9,65,ABCD
7PM9,290,ABCD
7PM9,76,ABCD
1COW,282,ADG
1COW,261,ADG
1COW,250,ADG
6KLS,15984,ABC
6KLS,397,ABC
6KLS,15985,ABC
4UXR,11,ABC
4UXR,11,ABC
4UXR,265,ABC
3JQA,13,ABD
3JQA,13,ABD
3JQA,13,ABD
3RRM,1089,ABC
3RRM,8024,ABC
3RRM,20510,ABC
5KQ5,1671,ABC
5KQ5,2463,ABC
5KQ5,1224,ABC
2HXH,11,ABC
2HXH,11,ABC
2HXH,265,ABC
6KLV,15984,ABC
6KLV,397,ABC
6KLV,15985,ABC
1T9G,594,AEF
1T9G,2732,AEF
1T9G,3551,AEF
1SB3,19195,ABC
1SB3,19196,ABC
1SB3,1944,ABC
3NRZ,1944,ABC
3NRZ,5130,ABC
3NRZ,2718,ABC
7MF3,4442,ACD
7MF3,65,ACD
7MF3,65,ACD
5H6R,909,ABC
5H6R,2296,ABC
5H6R,1030,ABC
7PM2,65,ABC
7PM2,290,ABC
7PM2,76,ABC
7PM1,65,ABC
7PM1,290,ABC
7PM1,76,ABC
7PCF,14,ABC
7PCF,14,ABC
7PCF,10973,ABC
7PCQ,14,ABE
7PCQ,14,ABE
7PCQ,10973,ABE
3S3C,1316,ABC
3S3C,1300,ABC
3S3C,1301,ABC
6C1G,290,ABC
6C1G,65,ABC
6C1G,76,ABC
7PM0,65,ABC
7PM0,290,ABC
7PM0,76,ABC
5T5T,1671,ABC
5T5T,2463,ABC
5T5T,1224,ABC
6C1H,76,AFG
6C1H,290,AFG
6C1H,65,AFG
2A1T,594,AEF
2A1T,2732,AEF
2A1T,3551,AEF
1N61,1944,ABC
1N61,4589,ABC
1N61,3903,ABC
5H6Q,909,ABC
5H6Q,2296,ABC
5H6Q,1030,ABC
3S3B,1316,ABC
3S3B,1300,ABC
3S3B,1301,ABC
5KKL,4405,ABC
5KKL,4621,ABC
5KKL,8521,ABC
1N60,1944,ABC
1N60,4589,ABC
1N60,3903,ABC
6QGT,11951,ABC
6QGT,6852,ABC
6QGT,6853,ABC
6WRF,2260,AFLM
6WRF,408,AFLM
6WRF,41,AFLM
5OL2,2732,ABC
5OL2,8995,ABC
5OL2,594,ABC
3S8F,1316,ABC
3S8F,1300,ABC
3S8F,1301,ABC
3EGW,4089,ABC
3EGW,4090,ABC
3EGW,4446,ABC
3S3D,1316,ABC
3S3D,1300,ABC
3S3D,1301,ABC
6YCZ,5333,ABC
6YCZ,15296,ABC
6YCZ,8599,ABC
6YCY,5333,ABC
6YCY,15296,ABC
6YCY,8599,ABC
1O95,5370,ACD
1O95,3551,ACD
1O95,2732,ACD
5GUW,5211,ABE
5GUW,5554,ABE
5GUW,1896,ABE
1O94,5370,ACD
1O94,3551,ACD
1O94,2732,ACD
3SZK,14,ABD
3SZK,14,ABD
3SZK,11262,ABD
3D54,6450,ABD
3D54,6060,ABD
3D54,42175,ABD
3S8G,1316,ABC
3S8G,1300,ABC
3S8G,1301,ABC
7NKH,562,ADG
7NKH,261,ADG
7NKH,250,ADG
4G7S,1316,ABC
4G7S,1300,ABC
4G7S,1301,ABC
5X60,909,ABC
5X60,2296,ABC
5X60,1030,ABC
4G7Q,1316,ABC
4G7Q,1300,ABC
4G7Q,1301,ABC
5KLI,397,ABC
5KLI,470,ABC
5KLI,2754,ABC
7NKJ,562,ADG
7NKJ,261,ADG
7NKJ,250,ADG
4G7R,1316,ABC
4G7R,1300,ABC
4G7R,1301,ABC
7URF,8503,ABCD
7URF,1,ABCD
7URF,1,ABCD
4UY0,11,ABC
4UY0,11,ABC
4UY0,265,ABC
7NK7,562,ADG
7NK7,261,ADG
7NK7,250,ADG
2OTG,290,ABC
2OTG,65,ABC
2OTG,65,ABC
7TJS,282,ADG
7TJS,261,ADG
7TJS,250,ADG
6QGR,11951,ABC
6QGR,6852,ABC
6QGR,6853,ABC
2YNM,13605,ACD
2YNM,5580,ACD
2YNM,5677,ACD
1N5W,1944,ABC
1N5W,4589,ABC
1N5W,3903,ABC
3JAY,3689,ABD
3JAY,3365,ABD
3JAY,5371,ABD
4JTD,1270,ABE
4JTD,3076,ABE
4JTD,1533,ABE
4GD3,1669,ABI
4GD3,444,ABI
4GD3,22441,ABI
7PMC,65,ABCD
7PMC,290,ABCD
7PMC,76,ABCD
3EH4,1316,ABC
3EH4,1300,ABC
3EH4,1301,ABC
7PMJ,65,ABCD
7PMJ,290,ABCD
7PMJ,76,ABCD
7PMI,290,ABCD
7PMI,76,ABCD
7PMI,65,ABCD
7PML,65,ABCD
7PML,290,ABCD
7PML,76,ABCD
7PMF,65,ABCD
7PMF,290,ABCD
7PMF,76,ABCD
3S38,1316,ABC
3S38,1300,ABC
3S38,1301,ABC
7PLV,65,ABCD
7PLV,290,ABCD
7PLV,76,ABCD
7PMH,65,ABCD
7PMH,290,ABCD
7PMH,76,ABCD
7PMG,290,ABCD
7PMG,76,ABCD
7PMG,65,ABCD
2V1D,909,ABC
2V1D,4377,ABC
2V1D,1030,ABC
2YIU,397,ABC
2YIU,470,ABC
2YIU,2754,ABC
7MGV,35732,ABE
7MGV,35733,ABE
7MGV,35734,ABE
3EH3,1316,ABC
3EH3,1300,ABC
3EH3,1301,ABC
1QVI,290,ABC
1QVI,65,ABC
1QVI,65,ABC
3KS0,1,ABC
3KS0,1,ABC
3KS0,25815,ABC
4N4Y,1316,ABC
4N4Y,1300,ABC
4N4Y,1301,ABC
7PMD,290,ABCD
7PMD,76,ABCD
7PMD,65,ABCD
3EH5,1316,ABC
3EH5,1300,ABC
3EH5,1301,ABC
7PMA,65,ABCD
7PMA,290,ABCD
7PMA,76,ABCD
1N2C,880,ABE
1N2C,968,ABE
1N2C,1603,ABE
7PMB,65,ABCD
7PMB,290,ABCD
7PMB,76,ABCD
2XCM,82,ACE
2XCM,21872,ACE
2XCM,31544,ACE
6WWQ,11,ABC
6WWQ,11,ABC
6WWQ,265,ABC
2JJ1,282,ADG
2JJ1,261,ADG
2JJ1,250,ADG
7LVR,11,ABC
7LVR,11,ABC
7LVR,265,ABC
3S39,1316,ABC
3S39,1300,ABC
3S39,1301,ABC
2G5I,2776,ABC
2G5I,4329,ABC
2G5I,7336,ABC
6YA7,6421,ABC
6YA7,6422,ABC
6YA7,23787,ABC
4JTA,1270,ABE
4JTA,3076,ABE
4JTA,1533,ABE
4JTC,1270,ABE
4JTC,3076,ABE
4JTC,1533,ABE
7PM8,290,ABCD
7PM8,65,ABCD
7PM8,76,ABCD
2P4N,265,ABC
2P4N,11,ABC
2P4N,11,ABC
7PLZ,290,ABC
7PLZ,76,ABC
7PLZ,65,ABC
7PCH,14,ABC
7PCH,14,ABC
7PCH,10973,ABC
3JB3,3689,ABD
3JB3,3365,ABD
3JB3,5371,ABD
4G70,1316,ABC
4G70,1300,ABC
4G70,1301,ABC
2X0L,909,ABC
2X0L,2296,ABC
2X0L,31609,ABC
4G71,1316,ABC
4G71,1300,ABC
4G71,1301,ABC
3NVV,1944,ABC
3NVV,5130,ABC
3NVV,2718,ABC
3JB1,3689,ABD
3JB1,3365,ABD
3JB1,5371,ABD
5KKZ,397,ABC
5KKZ,470,ABC
5KKZ,2754,ABC
5G5H,21125,ABC
5G5H,14605,ABC
5G5H,14606,ABC
4G72,1316,ABC
4G72,1300,ABC
4G72,1301,ABC
6QII,11951,ABC
6QII,6852,ABC
6QII,6853,ABC
5G5G,21125,ABC
5G5G,14605,ABC
5G5G,14606,ABC
1RM6,19195,ABC
1RM6,19196,ABC
1RM6,1944,ABC
6WWR,11,ABC
6WWR,11,ABC
6WWR,265,ABC
7PLT,290,ABCD
7PLT,76,ABCD
7PLT,65,ABCD
7PLW,65,ABCD
7PLW,290,ABCD
7PLW,76,ABCD
7F4M,7045,ABD
7F4M,6047,ABD
7F4M,12960,ABD
1N62,1944,ABC
1N62,4589,ABC
1N62,3903,ABC
6X5Z,76,ABC
6X5Z,3855,ABC
6X5Z,290,ABC
3OVU,5305,ABC
3OVU,11262,ABC
3OVU,14,ABC
7PM5,65,ABCD
7PM5,290,ABCD
7PM5,76,ABCD
7MFT,2165,ABC
7MFT,3576,ABC
7MFT,3859,ABC
5N1T,15276,ABC
5N1T,31270,ABC
5N1T,31271,ABC
1N63,1944,ABC
1N63,4589,ABC
1N63,3903,ABC
7PM7,65,ABCD
7PM7,290,ABCD
7PM7,76,ABCD
6RU8,611,AE
6RU8,42219,AE
5W1L,2025,AB
5W1L,2025,AB
4HLU,1782,AB
4HLU,21604,AB
5YV5,15260,AB
5YV5,42909,AB
4XW6,135,AB
4XW6,272,AB
5L8L,273,AB
5L8L,2,AB
5YU8,76,AF
5YU8,2884,AF
2W2L,5875,AD
2W2L,5875,AD
1YHE,14,AB
1YHE,14,AB
1YIE,14,AB
1YIE,14,AB
6RU7,611,AC
6RU7,33858,AC
6W75,1111,AB
6W75,1250,AB
3B2E,1380,AB
3B2E,11094,AB
5L8J,273,AB
5L8J,2,AB
5QJ2,1617,AB
5QJ2,1624,AB
5QJ3,1617,AB
5QJ3,1624,AB
5L8K,273,AB
5L8K,2,AB
1AJ9,14,AB
1AJ9,14,AB
1B86,14,AB
1B86,14,AB
4PWV,81,AB
4PWV,3651,AB
4YJF,1119,AB
4YJF,1119,AB
1YIH,14,AB
1YIH,14,AB
7UX4,2152,AB
7UX4,2152,AB
4HTF,17243,AB
4HTF,17243,AB
3B1J,258,AC
3B1J,16454,AC
1JDB,4487,AB
1JDB,4488,AB
5CNU,1319,AE
5CNU,1142,AE
7K4M,14,AB
7K4M,14,AB
6S6U,3576,AG
6S6U,3859,AG
4NM5,573,ABC
4NM5,8871,ABC
2ZLV,14,AB
2ZLV,14,AB
6S6T,3576,AE
6S6T,3859,AE
2ZLW,14,AB
2ZLW,14,AB
6QI8,1314,AD
6QI8,1314,AD
3PIA,14,AB
3PIA,14,AB
4NM7,573,ABC
4NM7,8871,ABC
6QI9,1314,AD
6QI9,1314,AD
2BRU,1849,AC
2BRU,4369,AC
1YEV,14,AB
1YEV,14,AB
6RM8,1556,AB
6RM8,9292,AB
1PTJ,1849,AC
1PTJ,4369,AC
7Z8L,5798,AB
7Z8L,6608,AB
7QV8,702,AB
7QV8,34091,AB
6H2V,11212,AB
6H2V,3413,AB
6Z3B,10077,AB
6Z3B,10077,AB
4PXH,81,AB
4PXH,3651,AB
6H2U,11212,AB
6H2U,3413,AB
1YEN,14,AB
1YEN,14,AB
3ID6,26615,AB
3ID6,4186,AB
1YEO,14,AB
1YEO,14,AB
6RM9,1556,AB
6RM9,9292,AB
1YEQ,14,AB
1YEQ,14,AB
2ZLX,14,AB
2ZLX,14,AB
1YEU,14,AB
1YEU,14,AB
4YJG,1119,BA
4YJG,1119,BA
6DJU,1174,AE
6DJU,33429,AE
1JBP,135,AB
1JBP,272,AB
3PI8,14,AB
3PI8,14,AB
1YG5,14,AB
1YG5,14,AB
6K8K,12218,AB
6K8K,41561,AB
3MJU,14,AB
3MJU,14,AB
1YHR,14,AB
1YHR,14,AB
4JSV,4603,AB
4JSV,1809,AB
6FUA,6304,AC
6FUA,2789,AC
4USJ,1906,AC
4USJ,15213,AC
1A0Z,14,AB
1A0Z,14,AB
6NPY,10324,AB
6NPY,6572,AB
4J9U,8349,AE
4J9U,7090,AE
1YGD,14,AB
1YGD,14,AB
1YGF,14,AB
1YGF,14,AB
2D3T,1152,AC
2D3T,355,AC
1YH9,14,AB
1YH9,14,AB
1A0U,14,AB
1A0U,14,AB
6RO1,1881,AB
6RO1,35809,AB
1CE8,4487,AB
1CE8,4488,AB
3BOM,14,AB
3BOM,14,AB
3GOU,14,AB
3GOU,14,AB
1YFF,14,AB
1YFF,14,AB
7RB8,76,AB
7RB8,290,AB
5H5J,645,AB
5H5J,725,AB
7RB9,76,AB
7RB9,290,AB
1MHL,1617,AB
1MHL,1624,AB
6S6S,3576,AE
6S6S,3859,AE
3N5B,796,AB
3N5B,8621,AB
3PI9,14,AB
3PI9,14,AB
3EU1,14,AB
3EU1,14,AB
6FSA,4442,AC
6FSA,8127,AC
2ZLU,14,AB
2ZLU,14,AB
1T1N,14,AB
1T1N,14,AB
3P5Q,14,AB
3P5Q,14,AB
1T36,4487,AB
1T36,4488,AB
5KSI,14,AB
5KSI,14,AB
2VVL,9877,AHG
2VVL,9877,AHG
2SCU,1416,AB
2SCU,1505,AB
2VYN,258,AD
2VYN,258,AD
7DCP,6020,AB
7DCP,11500,AB
7JIB,1111,AB
7JIB,1250,AB
1T4C,2090,AB
1T4C,2090,AB
6PAT,5025,AB
6PAT,4888,AB
1RQ3,14,AB
1RQ3,14,AB
6PXI,1824,AE
6PXI,2267,AE
7R91,76,AD
7R91,290,AD
1YSL,1914,AB
1YSL,1914,AB
2W6V,14,AB
2W6V,14,AB
1YZI,14,AB
1YZI,14,AB
6E21,135,AB
6E21,272,AB
4V1T,10839,AC
4V1T,12338,AC
5KSJ,14,AB
5KSJ,14,AB
6GHR,258,AC
6GHR,7048,AC
3JBI,76,AC
3JBI,12049,AC
6GG7,258,AB
6GG7,7048,AB
2W55,7079,AB
2W55,2718,AB
7AHO,1314,AD
7AHO,1314,AD
1WDM,1152,AC
1WDM,355,AC
4XYL,4521,AB
4XYL,4393,AB
6PAS,5025,AB
6PAS,4888,AB
7UUT,2152,AB
7UUT,2152,AB
4NI1,14,AB
4NI1,14,AB
4XYM,4521,AB
4XYM,4393,AB
5IFS,26359,AB
5IFS,2946,AB
2JKI,82,AD
2JKI,21872,AD
7JJQ,14,AB
7JJQ,14,AB
6SH6,1556,AB
6SH6,16803,AB
2ZFB,14,AB
2ZFB,14,AB
1YYF,2267,AC
1YYF,1824,AC
1V4W,14,AB
1V4W,14,AB
5L3E,909,AB
5L3E,4377,AB
5IFW,17596,AB
5IFW,757,AB
2D60,14,AB
2D60,14,AB
1RQA,14,AB
1RQA,14,AB
2HCO,14,AB
2HCO,14,AB
6BMT,16470,AB
6BMT,34158,AB
1YVT,14,AB
1YVT,14,AB
1YVQ,14,AB
1YVQ,14,AB
4YRY,8839,AB
4YRY,3859,AB
5MY0,3314,AB
5MY0,3314,AB
7EPU,1,AB
7EPU,13117,AB
1CXP,1617,AB
1CXP,1624,AB
4XYD,5554,AB
4XYD,5211,AB
3PNL,3210,AB
3PNL,10337,AB
1A3O,14,AB
1A3O,14,AB
1Z8U,5305,AB
1Z8U,14,AB
1V4U,14,AB
1V4U,14,AB
3T6S,3454,AB
3T6S,3454,AB
7R94,76,AF
7R94,43037,AF
1RPS,14,AB
1RPS,14,AB
6GCL,13,AC
6GCL,13,AC
1RQ4,14,AB
1RQ4,14,AB
5SW7,14,AB
5SW7,14,AB
5KSW,8884,AB
5KSW,8660,AB
1EBD,300,AC
1EBD,15323,AC
1A3N,14,AB
1A3N,14,AB
5L3C,1646,AB
5L3C,1785,AB
5L3D,1646,AB
5L3D,1785,AB
6GFQ,258,AC
6GFQ,7048,AC
6GFO,258,AE
6GFO,7048,AE
7JH7,76,ABIJ
7JH7,4442,ABIJ
6RP5,14,AB
6RP5,14,AB
5L3B,1646,AB
5L3B,1785,AB
6GHL,7048,AC
6GHL,258,AC
3EJE,10565,AB
3EJE,81,AB
2W54,7079,AB
2W54,2718,AB
1GLE,2977,AB
1GLE,844,AB
1JEB,14,AB
1JEB,14,AB
6RN4,1174,AG
6RN4,43041,AG
2MHB,14,AB
2MHB,14,AB
4ESA,14,AB
4ESA,14,AB
1SPG,14,AB
1SPG,14,AB
4TX3,81,AB
4TX3,12332,AB
2W3R,7079,AB
2W3R,2718,AB
1GLI,14,AB
1GLI,14,AB
4Y8V,4521,AB
4Y8V,4393,AB
2W3S,7079,AB
2W3S,2718,AB
2HBF,14,AB
2HBF,14,AB
2V3B,22382,AB
2V3B,667,AB
5L6E,1017,AB
5L6E,1100,AB
6YSY,4442,AB
6YSY,8127,AB
7XEY,6457,AB
7XEY,16702,AB
6NYY,4114,AG
6NYY,43523,AG
1GLD,2977,AB
1GLD,844,AB
1A4F,14,AB
1A4F,14,AB
1GLC,2977,AB
1GLC,844,AB
6GND,871,AB
6GND,226,AB
5B0O,10387,AEKL
5B0O,29503,AEKL
7AEU,14,AB
7AEU,14,AB
2HBD,14,AB
2HBD,14,AB
7AET,14,AB
7AET,14,AB
2HBC,14,AB
2HBC,14,AB
7AEV,14,AB
7AEV,14,AB
7YXM,12845,AB
7YXM,3939,AB
1MKO,14,AB
1MKO,14,AB
2PO0,2121,AB
2PO0,2039,AB
2ZIT,1016,AB
2ZIT,3760,AB
5YWC,1786,AB
5YWC,1123,AB
5YWB,1786,AB
5YWB,1123,AB
1GLB,2977,AB
1GLB,844,AB
3EOK,14,AB
3EOK,14,AB
7JPE,1111,AB
7JPE,1250,AB
4NM3,573,AB
4NM3,8871,AB
4IZ5,47,AE
4IZ5,12028,AE
1WDK,1152,AC
1WDK,355,AC
1S0H,14,AB
1S0H,14,AB
5SX0,493,AB
5SX0,493,AB
3B1K,258,AC
3B1K,16454,AC
2BKK,2445,AB
2BKK,296,AB
1WDL,1152,AC
1WDL,355,AC
4A6N,3163,AB
4A6N,3163,AB
4XZ3,4521,AB
4XZ3,4393,AB
3JBK,76,AC
3JBK,12049,AC
5T8K,681,AC
5T8K,681,AC
2HBS,14,AB
2HBS,14,AB
4NI0,14,AB
4NI0,14,AB
3EJB,10565,AB
3EJB,81,AB
3EJD,10565,AB
3EJD,81,AB
2D5X,14,AB
2D5X,14,AB
1SQK,76,AB
1SQK,33845,AB
3VPB,7630,AE
3VPB,35282,AE
1PUA,2856,AB
1PUA,20079,AB
3KIN,21012,AB
3KIN,39000,AB
2HBE,14,AB
2HBE,14,AB
1PU9,2856,AB
1PU9,20079,AB
4NM0,573,AB
4NM0,8871,AB
4HRT,661,AB
4HRT,661,AB
1A6E,216,AB
1A6E,216,AB
1V4X,14,AB
1V4X,14,AB
7R7T,757,AG
7R7T,19609,AG
6W6E,1174,AGH
6W6E,2345,AGH
4HRR,661,AB
4HRR,661,AB
4QTU,3413,AB
4QTU,19033,AB
4I3Z,60,AB
4I3Z,356,AB
6PEK,14408,AF
6PEK,20345,AF
2D5Z,14,AB
2D5Z,14,AB
6OAB,757,AF
6OAB,38075,AF
1Y8H,14,AB
1Y8H,14,AB
4PXL,154,AB
4PXL,154,AB
3NFE,14,AB
3NFE,14,AB
4V59,2295,AG
4V59,2596,AG
1S5Y,14,AB
1S5Y,14,AB
4NST,60,AB
4NST,3998,AB
1HAB,14,AB
1HAB,14,AB
5YA2,14125,AC
5YA2,811,AC
3GQR,14,AB
3GQR,14,AB
4YAK,4521,AB
4YAK,4393,AB
6KDY,425,AB
6KDY,425,AB
6OPC,757,AGH
6OPC,42636,AGH
6WO1,42396,AB
6WO1,18449,AB
7NI1,1617,AC
7NI1,1624,AC
2Y65,265,AE
2Y65,39251,AE
7RSI,7724,AB
7RSI,265,AB
2D0O,13134,AB
2D0O,18945,AB
3GQP,14,AB
3GQP,14,AB
5LY3,9649,AB
5LY3,43559,AB
4F9A,6421,AB
4F9A,6422,AB
4F99,6421,AB
4F99,6422,AB
4JX1,334,AC
4JX1,1438,AC
4YB8,4521,AB
4YB8,4393,AB
2FR8,1849,AC
2FR8,3874,AC
1HAC,14,AB
1HAC,14,AB
3NG6,14,AB
3NG6,14,AB
7S5Y,1786,AE
7S5Y,1123,AE
1HBA,14,AB
1HBA,14,AB
7S60,1786,AE
7S60,1123,AE
1HBB,14,AB
1HBB,14,AB
7S61,1786,AE
7S61,1123,AE
7F4P,7045,AB
7F4P,6047,AB
7D3E,7960,AB
7D3E,15601,AB
7D3F,7960,AB
7D3F,15601,AB
7CRC,14941,AD
7CRC,17394,AD
6KGM,909,AB
6KGM,2296,AB
6KGN,909,AB
6KGN,2296,AB
1WVE,1697,AB
1WVE,13354,AB
6KGK,909,AB
6KGK,2296,AB
6EBL,1270,AB
6EBL,3076,AB
6EBK,1270,AB
6EBK,3076,AB
7ZRY,1646,AB
7ZRY,4377,AB
6KGL,909,AB
6KGL,2296,AB
4YBZ,4521,AB
4YBZ,4393,AB
7S5X,1786,AE
7S5X,1123,AE
5HBR,4521,AB
5HBR,4393,AB
7NI3,1617,AC
7NI3,1624,AC
6P07,14408,AG
6P07,37808,AG
6QEL,2909,AG
6QEL,20954,AG
3FS4,14,AB
3FS4,14,AB
7CDD,909,ABC
7CDD,2296,ABC
2FOI,33723,AC
2FOI,8337,AC
6WK2,6822,AB
6WK2,3550,AB
5X2T,14,AB
5X2T,14,AB
5X2U,14,AB
5X2U,14,AB
1CLS,14,AB
1CLS,14,AB
4LV5,10221,AB
4LV5,4174,AB
5TTH,1353,AB
5TTH,1353,AB
1GZX,14,AB
1GZX,14,AB
7CDC,909,ABC
7CDC,2296,ABC
5X2R,14,AB
5X2R,14,AB
3IS2,3972,AB
3IS2,3972,AB
5X2S,14,AB
5X2S,14,AB
1D5L,1617,AB
1D5L,1624,AB
6KAT,14,AB
6KAT,14,AB
4J83,1681,AB
4J83,22519,AB
3NA1,3095,AC
3NA1,6380,AC
3NA0,3095,AC
3NA0,34644,AC
5BN3,378,AB
5BN3,9762,AB
6KAQ,14,AB
6KAQ,14,AB
6KAR,14,AB
6KAR,14,AB
6WKS,1111,AB
6WKS,1250,AB
6C12,511,AB
6C12,14200,AB
1HHO,14,AB
1HHO,14,AB
7CDF,909,ABC
7CDF,2296,ABC
1SCU,1416,AB
1SCU,1505,AB
6YA8,6421,AB
6YA8,6422,AB
6WMS,6911,AC
6WMS,20672,AC
4II5,60,AB
4II5,356,AB
6WMQ,6911,AC
6WMQ,13278,AC
1J7S,14,AB
1J7S,14,AB
1LJW,14,AB
1LJW,14,AB
3W4U,14,AB
3W4U,14,AB
3BTS,7433,AC
3BTS,20274,AC
6EM7,135,AB
6EM7,272,AB
1J7W,14,AB
1J7W,14,AB
3GYX,6019,AB
3GYX,38691,AB
6EM6,135,AB
6EM6,1286,AB
7CDE,909,ABC
7CDE,2296,ABC
1M6V,4487,AB
1M6V,4488,AB
5LXM,273,AB
5LXM,37036,AB
1CMY,14,AB
1CMY,14,AB
7CDG,909,ABC
7CDG,2296,ABC
6KAS,14,AB
6KAS,14,AB
1J7Y,14,AB
1J7Y,14,AB
7F4T,6047,AE
7F4T,40180,AE
3RRN,1089,AB
3RRN,8024,AB
1S5X,14,AB
1S5X,14,AB
4YU4,14,AB
4YU4,14,AB
1HGB,14,AB
1HGB,14,AB
3FMO,7792,AB
3FMO,44040,AB
3GQG,14,AB
3GQG,14,AB
7O1L,355,AB
7O1L,1152,AB
2OO5,1849,AC
2OO5,4369,AC
1IRD,14,AB
1IRD,14,AB
1HGA,14,AB
1HGA,14,AB
4J1T,1849,AC
4J1T,4369,AC
4NU1,573,AB
4NU1,8871,AB
3J82,1509,AB
3J82,76,AB
2VAS,290,AB
2VAS,65,AB
1EP3,8884,AB
1EP3,8660,AB
1EP2,8884,AB
1EP2,8660,AB
6WVT,76,AG
6WVT,31845,AG
2VB6,290,AB
2VB6,65,AB
7VDE,14,AB
7VDE,14,AB
1CS0,4487,AB
1CS0,4488,AB
4UXN,1646,AB
4UXN,1785,AB
1HDS,14,AB
1HDS,14,AB
4EFH,76,AB
4EFH,18793,AB
3BCQ,14,AB
3BCQ,14,AB
3FMP,7792,AB
3FMP,6254,AB
1HGC,14,AB
1HGC,14,AB
6YBP,1654,AG
6YBP,7730,AG
3S48,11262,AB
3S48,14,AB
6WVN,1111,AB
6WVN,1250,AB
3NL7,14,AB
3NL7,14,AB
3NMM,14,AB
3NMM,14,AB
1CQI,1416,AB
1CQI,1505,AB
1CQJ,1416,AB
1CQJ,1505,AB
4IRO,14,AB
4IRO,14,AB
1RVW,14,AB
1RVW,14,AB
5U3I,14,AB
5U3I,14,AB
1J41,14,AB
1J41,14,AB
1J3Y,14,AB
1J3Y,14,AB
1J40,14,AB
1J40,14,AB
2KIN,21012,AB
2KIN,25723,AB
4UX6,27124,AB
4UX6,441,AB
3S65,14,AB
3S65,14,AB
3S66,14,AB
3S66,14,AB
6YBQ,1654,AG
6YBQ,7730,AG
1J3Z,14,AB
1J3Z,14,AB
6KMR,3413,AB
6KMR,8123,AB
1D2V,1617,AB
1D2V,1624,AB
5TQR,4405,AB
5TQR,4621,AB
3VRD,22407,AB
3VRD,15276,AB
5B7I,17898,AB
5B7I,13537,AB
5HE9,21382,AB
5HE9,21293,AB
2OOR,1849,AC
2OOR,4369,AC
4J57,300,AC
4J57,226,AC
4YDU,3373,AC
4YDU,3988,AC
7CQ7,8670,AC
7CQ7,7278,AC
7CPY,10205,AC
7CPY,18109,AC
2M56,334,AB
2M56,1438,AB
4YU3,14,AB
4YU3,14,AB
2CFA,12241,AB
2CFA,12241,AB
7S5Z,1786,AE
7S5Z,1123,AE
2G2I,5,AC
2G2I,12404,AC
1HBR,14,AB
1HBR,14,AB
2VDC,3576,AG
2VDC,3859,AG
5M0O,2652,AB
5M0O,2652,AB
6P41,239,AB
6P41,270,AB
5HY8,14,AB
5HY8,14,AB
6P42,239,AB
6P42,270,AB
2CG5,15168,AB
2CG5,15986,AB
6P43,239,AB
6P43,270,AB
3FH9,14,AB
3FH9,14,AB
1HBH,14,AB
1HBH,14,AB
1HBS,14,AB
1HBS,14,AB
4J56,300,AE
4J56,226,AE
7S9V,15692,AB
7S9V,15693,AB
7COR,378,AD
7COR,772,AD
5AUN,6190,AB
5AUN,8527,AB
4J16,1849,AC
4J16,4369,AC
2ZON,277,AD
2ZON,34434,AD
2FSV,1849,AC
2FSV,3874,AC
3VRE,14,AB
3VRE,14,AB
1WMU,14,AB
1WMU,14,AB
1HCO,14,AB
1HCO,14,AB
1COH,14,AB
1COH,14,AB
3VRF,14,AB
3VRF,14,AB
7COS,378,AD
7COS,772,AD
3S7F,881,AB
3S7F,22766,AB
